@relation window9

@attribute Bepipred numeric
@attribute Iupred numeric
@attribute Seg {0,1}
@attribute Tmhmm {0,1,2,3}
@attribute True_epitope {0,1}

@data
-1.163111,0.037411,1,0,0
-0.183444,0.4697,0,0,0
0.700111,0.776967,0,0,0
0.106111,0.133833,0,0,0
-0.562,0.095722,0,0,0
-0.079444,0.100967,0,0,0
-0.756889,0.239978,0,0,0
-0.590889,0.101233,0,0,0
-0.550444,0.2941,0,0,0
-0.267667,0.549889,1,0,0
0.806444,0.971956,1,0,0
-0.714667,0.143489,0,0,0
0.583778,0.706667,1,0,0
-0.879667,0.118,0,0,0
-0.376222,0.291856,0,0,0
0.634222,0.804722,0,0,0
-0.629222,0.166978,0,0,0
1.296667,0.748711,0,0,0
-0.177111,0.200889,0,0,0
0.074889,0.564733,0,0,0
0.189778,0.282467,1,0,0
1.129889,0.982267,1,0,0
-0.789,0.370478,0,0,0
-1.044556,0.047656,0,0,0
0.855444,0.158167,0,0,0
-0.997444,0.083878,0,0,0
-0.068778,0.420156,0,0,0
1.707,0.6876,0,0,0
-0.126778,0.574644,0,0,0
1.787111,0.971456,0,0,0
0.723556,0.749311,0,0,0
-0.867333,0.163678,0,0,0
-1.073445,0.122333,0,0,0
2.343444,0.946067,1,0,0
1.120667,0.578744,1,0,0
1.648445,0.710922,1,0,0
1.251222,0.663233,1,0,0
0.391778,0.220356,0,0,0
-0.277222,0.093167,0,0,0
-0.142778,0.289967,0,0,0
0.651333,0.0552,0,0,0
1.568667,0.775978,0,0,0
0.351889,0.686478,1,2,0
0.111222,0.807544,0,0,0
0.746333,0.501522,0,0,0
2.255778,0.8281,1,2,0
0.883,0.588689,0,0,0
-0.880667,0.242833,0,0,0
-1.705,0.187467,0,0,0
0.892444,0.397022,0,0,0
-1.666778,0.008178,0,0,0
-0.167333,0.587678,0,0,1
1.195444,0.465889,1,2,0
0.267778,0.343956,0,0,0
-0.266444,0.186867,0,0,0
-0.171889,0.318322,0,0,0
-1.212222,0.007567,0,0,0
1.260889,0.665622,0,0,0
0.359889,0.352244,0,2,0
-0.69,0.205344,0,0,0
-0.932667,0.057389,0,0,0
-0.261111,0.415122,0,0,0
0.192778,0.019422,0,0,0
0.671333,0.084322,0,0,0
0.258889,0.514278,0,2,0
0.602556,0.4813,1,0,1
-1.149667,0.146056,0,0,0
0.860667,0.848778,1,0,0
0.205444,0.100189,0,0,0
-0.318222,0.283156,0,0,0
1.647333,0.913444,1,0,0
1.566333,0.3166,0,0,0
-2.602667,0.010089,1,0,0
1.357556,0.260611,0,0,0
0.465222,0.661511,0,2,0
1.500556,0.875767,1,0,0
0.251667,0.484022,0,0,0
-0.713111,0.193111,0,0,0
0.899444,0.7566,1,0,0
-1.207556,0.048656,0,0,0
0.375889,0.289333,0,0,0
0.413333,0.762267,0,0,0
-0.274222,0.125267,0,0,0
0.402444,0.561522,0,0,0
0.454778,0.292733,0,0,0
1.015444,0.591211,0,0,0
-0.827889,0.117078,0,0,0
1.048333,0.824889,1,0,0
1.550111,0.813511,0,0,0
1.343,0.578678,0,0,0
0.305222,0.281667,0,0,0
0.922556,0.538022,1,0,0
0.656111,0.443833,0,0,0
0.779571,0.706329,0,0,0
-0.176778,0.158911,0,0,0
-0.490444,0.267178,0,0,0
2.483111,0.969,1,0,0
-0.640889,0.572267,0,2,0
0.023889,0.572256,0,0,0
-0.131556,0.450644,0,0,0
1.473556,0.9736,1,0,1
-0.707,0.003589,0,0,0
-0.47,0.350789,0,0,0
0.575778,0.532044,0,0,0
-0.088778,0.800622,0,0,0
0.720778,0.908356,1,0,0
0.540667,0.246722,0,0,0
1.047778,0.721478,0,0,0
-0.531,0.205844,0,0,0
-0.948667,0.080067,0,0,0
-0.404667,0.2031,0,0,0
1.439556,0.372056,0,0,0
0.783333,0.366211,0,0,0
-1.271333,0.116833,0,0,0
-0.788556,0.095767,0,0,0
0.016111,0.465711,0,0,0
1.084667,0.594433,0,0,0
0.648333,0.907122,0,0,0
-0.369889,0.200244,0,0,0
-0.274444,0.250122,1,0,0
0.337,0.375878,1,0,0
0.611889,0.555111,0,0,0
-0.374222,0.362911,0,0,0
0.072333,0.132233,0,0,0
1.791556,0.674389,0,0,0
0.353333,0.717378,0,0,0
-0.311556,0.281889,1,0,0
0.561,0.659733,0,0,0
0.317111,0.418544,0,2,0
0.196333,0.195933,0,0,0
-0.323889,0.411411,0,0,0
-0.421111,0.478256,1,0,1
-0.014556,0.442467,0,0,0
-0.685667,0.355678,0,0,0
1.367556,0.879756,0,0,0
-0.8814,0.07992,0,0,0
-0.123333,0.424544,0,0,0
0.523444,0.336678,0,0,0
0.433,0.547367,0,2,0
0.034333,0.4579,0,0,0
-0.621778,0.113367,0,0,0
-0.020444,0.648367,0,0,0
-0.208111,0.532611,0,0,0
-1.041444,0.0565,0,0,0
0.772444,0.048356,0,0,0
1.255667,0.027844,0,0,0
-0.526778,0.381689,0,2,0
2.519555,0.951378,1,2,0
2.253,0.960711,0,2,0
1.383889,0.817267,0,0,0
0.448667,0.319644,0,0,0
0.191333,0.428167,0,0,0
-1.322778,0.013456,0,0,0
-1.462556,0.012933,1,0,0
0.344333,0.343789,0,0,0
0.639444,0.425422,0,0,0
0.214444,0.211311,1,0,0
-0.159111,0.093989,0,0,0
1.100556,0.589389,0,0,0
0.048222,0.343678,0,0,0
0.462222,0.296722,0,2,0
-0.715778,0.094222,0,0,0
-0.336667,0.161144,0,0,0
-0.171444,0.378311,0,0,0
0.822556,0.693567,0,0,0
0.291111,0.080733,0,0,0
-0.308667,0.367078,0,0,0
0.624889,0.764467,0,0,0
1.459445,0.922589,1,0,0
-1.788222,0.009544,0,0,0
-0.552,0.009533,1,0,0
1.269,0.402056,0,0,0
-0.121778,0.094489,0,0,0
0.952889,0.192344,0,0,0
0.088889,0.263456,0,0,0
-0.376556,0.307611,0,0,0
-0.191556,0.1041,1,0,0
-0.074444,0.382989,0,0,0
1.006111,0.303133,0,0,0
-1.111889,0.0266,0,0,0
0.385667,0.191056,0,0,0
-0.288556,0.209811,0,0,0
1.834667,0.7037,0,0,0
0.162778,0.614011,0,0,0
-0.598111,0.064311,0,0,0
0.697222,0.3498,0,0,0
-0.500889,0.038289,0,0,0
1.032,0.838389,0,0,0
0.630222,0.281911,0,0,0
0.496222,0.542211,0,0,0
1.450222,0.853933,1,0,0
-0.067111,0.5674,0,0,0
-1.287667,0.007289,0,0,0
0.655444,0.379222,0,0,0
1.468444,0.512744,1,0,0
0.510111,0.4352,0,2,0
1.510444,0.691989,1,0,0
2.280778,0.989811,1,0,0
-0.575889,0.709522,0,0,0
1.894889,0.958222,1,0,0
0.383,0.608389,0,0,0
0.317778,0.3314,0,0,0
1.143,0.812056,1,0,0
2.233111,0.952667,1,0,0
-0.517333,0.072811,0,0,0
0.938,0.682878,1,0,0
0.522556,0.503178,0,0,0
0.362667,0.276389,0,0,0
1.609334,0.866611,0,0,0
1.212778,0.470322,0,0,0
-0.121889,0.206978,0,0,0
-0.336667,0.137233,0,0,0
1.787111,0.969356,0,0,0
0.218111,0.273544,0,0,0
-0.067333,0.207433,0,0,0
0.580222,0.6402,0,0,0
1.938667,0.762711,1,0,0
1.589778,0.676289,1,0,0
1.121222,0.621722,0,0,0
-0.474,0.132833,0,0,0
0.692111,0.544778,0,0,0
-0.543111,0.0991,0,0,0
0.177444,0.348467,0,0,0
-0.784333,0.067244,0,0,0
-0.402556,0.010222,0,0,0
0.775444,0.669178,0,0,0
0.805,0.805522,1,0,0
-1.151444,0.039067,0,0,0
-0.216,0.163444,0,0,0
0.874667,0.733233,1,2,0
0.551889,0.470389,0,2,0
0.714222,0.701489,0,0,0
-0.498333,0.406033,1,0,0
0.778556,0.668356,0,0,0
0.094778,0.590844,1,0,0
1.127889,0.5658,0,0,0
-0.146889,0.482733,1,0,0
-1.656889,0.033489,0,0,0
0.757222,0.449011,0,2,0
0.552333,0.279178,0,0,0
0.594889,0.114178,0,0,0
0.514778,0.237822,0,2,0
-0.987444,0.025978,0,2,0
1.443111,0.699833,1,0,0
-0.457222,0.070289,0,0,0
0.213444,0.287989,0,0,0
0.071222,0.312144,0,0,0
-1.407333,0.048322,0,0,0
1.278333,0.869289,0,0,0
0.805667,0.803622,1,0,0
-0.541,0.032622,0,0,0
-0.082667,0.246444,0,0,0
2.356222,0.904633,1,2,0
-0.773889,0.035622,0,0,0
0.190333,0.060322,0,0,0
0.215556,0.423278,0,0,0
0.884333,0.500478,0,0,0
0.823333,0.635911,0,2,0
-0.192222,0.200722,0,0,0
-1.175889,0.008967,0,0,0
0.420333,0.551522,1,0,1
-0.051667,0.537789,0,0,0
2.193,0.990222,0,0,0
-0.628333,0.406511,0,0,0
-1.924778,0.011667,0,0,0
-0.976889,0.049011,0,0,0
0.719667,0.371622,0,0,0
0.866222,0.920411,1,0,0
-1.227,0.035567,0,0,0
-0.077444,0.073389,0,0,0
2.083889,0.9858,1,0,0
-0.366778,0.120156,0,0,0
0.887778,0.488844,1,0,0
-0.405778,0.255922,0,0,0
0.410111,0.673256,0,0,0
-0.423,0.156822,0,0,0
-0.721444,0.035178,0,0,0
-0.236667,0.3451,1,0,0
-0.258222,0.614344,0,0,0
-0.018111,0.291711,0,0,0
0.335444,0.126378,0,0,0
1.184333,0.732456,1,0,0
1.262445,0.680933,0,0,0
-1.109889,0.1638,0,0,0
-0.710222,0.277489,0,0,0
0.860778,0.340589,0,0,0
-1.974555,0.105567,0,0,1
0.174778,0.472011,0,0,0
-1.116444,0.0894,0,0,0
0.05,0.253133,0,0,1
0.233111,0.320022,0,0,0
-0.999667,0.010167,1,0,0
0.413222,0.406222,0,0,1
1.492667,0.904689,0,0,0
-1.741778,0.038167,0,0,0
1.757111,0.969344,0,0,0
-0.494778,0.345478,0,0,0
-2.776,0.0003,1,0,0
0.896889,0.885056,1,0,0
2.074222,0.974556,0,0,0
-0.311111,0.405933,0,0,0
0.401333,0.474333,1,0,0
-1.36,0.175722,1,0,0
-0.507556,0.179467,0,2,0
0.569111,0.261356,0,0,0
-0.386778,0.360833,0,0,0
-1.346889,0.419422,0,0,0
-0.581222,0.535722,0,0,0
0.198778,0.288689,0,0,0
1.599222,0.790189,1,0,0
0.160556,0.232678,0,0,0
0.121778,0.204033,0,0,0
-0.301333,0.292833,0,0,0
-0.262556,0.123311,0,0,0
1.205222,0.617167,1,0,0
1.149556,0.651756,0,0,0
-1.597889,0.004678,1,0,0
0.254889,0.418433,0,0,0
0.338778,0.526367,0,0,0
1.786555,0.9878,0,0,0
-1.023,0.025733,0,0,0
0.398778,0.478944,0,0,0
0.279778,0.269944,0,0,0
1.095667,0.805911,0,0,0
-1.120556,0.030833,0,0,0
-0.843333,0.0571,0,0,0
0.678111,0.7209,0,0,0
-0.620667,0.418167,0,0,0
0.076778,0.504189,0,0,0
0.648778,0.402433,1,0,0
-0.277444,0.108789,0,0,0
0.352111,0.110189,0,0,0
-1.243222,0.006533,1,0,0
1.589889,0.837578,1,0,0
1.446778,0.524522,0,0,0
0.531778,0.4077,0,0,0
0.463555,0.205067,0,0,0
0.661222,0.343867,0,0,0
0.043889,0.3425,1,0,0
1.688445,0.806944,0,0,0
-0.644778,0.033456,0,2,0
-0.706111,0.016767,0,0,0
-0.197,0.417744,0,0,0
0.831778,0.661311,0,0,0
-0.271556,0.167811,0,0,0
-0.804556,0.158844,0,0,0
-1.665778,0.0203,0,0,0
-0.734111,0.592678,0,0,0
-0.733778,0.129733,0,0,0
0.019556,0.261767,1,0,0
-0.416444,0.186867,0,0,0
0.156333,0.107089,0,0,0
0.297556,0.555222,0,0,0
0.141556,0.048522,0,0,0
-0.262778,0.166344,0,0,0
-0.431667,0.110456,0,0,0
0.503667,0.396233,0,0,0
0.371,0.982233,1,0,0
0.653333,0.441656,0,0,0
0.018333,0.138756,0,2,0
0.734333,0.600533,0,0,0
0.363111,0.366444,0,0,0
-0.628667,0.079767,0,0,0
2.057222,0.983011,1,0,0
-0.710222,0.053933,0,0,0
0.408556,0.499722,0,0,0
0.601667,0.585111,1,0,0
0.350333,0.406156,0,0,0
-0.390222,0.728022,0,2,0
0.166111,0.461767,0,0,0
-1.009,0.0712,0,0,0
-0.057444,0.238067,0,0,0
-0.171778,0.136544,0,0,0
-1.629334,0.019389,1,0,0
0.499,0.363056,0,0,0
2.281667,0.990544,1,0,0
-0.082111,0.444778,0,0,0
0.608889,0.686367,1,0,0
-1.040333,0.048922,0,0,0
0.532889,0.2613,0,0,0
-0.838,0.130667,0,0,0
1.401445,0.561089,0,0,0
1.995889,0.965756,0,0,0
-0.011778,0.443567,0,0,0
1.182444,0.568833,0,0,0
-0.379778,0.471067,0,0,1
0.471,0.608022,0,0,0
-0.814889,0.103067,0,2,0
-0.419,0.3667,0,0,0
-0.644111,0.272278,0,0,0
1.035111,0.588956,0,0,0
-0.061556,0.262867,0,0,0
0.651,0.567656,1,2,0
-0.348333,0.241522,0,0,0
-0.012333,0.213422,0,0,0
-1.258222,0.0454,0,0,0
0.227889,0.375456,0,0,0
-0.267222,0.345456,0,0,0
-1.562333,0.007044,0,0,0
0.778889,0.249167,0,0,0
1.152889,0.709056,1,2,0
0.659444,0.264789,0,0,0
1.519111,0.8774,1,0,0
-1.379,0.074667,0,2,0
-0.245778,0.068267,0,0,0
0.495,0.230389,0,0,0
0.260889,0.716433,0,0,0
0.36,0.009267,0,0,0
-0.291333,0.310978,0,0,0
-1.466889,0.200833,0,0,0
-1.010889,0.244267,0,0,0
1.991222,0.820178,1,0,0
-0.249222,0.3139,0,0,0
-0.270444,0.306344,0,0,0
-0.214111,0.144611,0,0,0
-1.129889,0.0953,0,0,0
0.372111,0.542578,0,0,0
-0.024333,0.178711,0,0,0
-2.395444,0.004533,0,0,0
0.291111,0.369089,1,0,0
-0.734556,0.006056,0,0,0
0.084889,0.450444,0,0,0
1.974111,0.971633,1,0,0
-0.292333,0.244533,0,0,0
-0.815556,0.1405,0,0,0
-0.041889,0.136,0,0,0
0.364889,0.148233,0,0,0
-0.790444,0.103889,0,0,0
-1.292667,0.117444,0,0,0
1.954222,0.943478,1,0,0
0.292556,0.458967,0,0,0
-0.051111,0.288367,0,0,0
1.547444,0.625011,0,0,0
0.617556,0.2095,0,0,0
0.246889,0.119467,0,0,0
-0.795222,0.328167,0,0,0
1.793,0.979389,1,0,0
-0.350333,0.194511,0,0,0
-0.698556,0.1149,0,0,0
0.713,0.660533,1,0,0
0.371667,0.653344,0,0,0
-0.375889,0.246256,0,0,1
-0.146889,0.064589,0,0,0
-1.876222,0.1119,1,0,0
1.007444,0.577489,1,2,0
0.584,0.637167,1,0,0
-0.934778,0.133133,0,0,0
0.294222,0.397489,0,0,0
0.909556,0.878467,1,0,0
1.707556,0.954267,1,0,0
0.071111,0.229178,0,0,0
0.101111,0.167078,0,0,0
0.783778,0.300411,0,2,0
-0.309889,0.1923,0,0,0
-0.593111,0.126522,0,0,0
0.486667,0.246244,0,0,0
1.827333,0.581322,0,0,0
-1.825445,0.010644,0,0,0
2.542,0.731656,1,0,0
0.395222,0.3526,0,0,0
1.852445,0.947389,0,0,0
2.476556,0.9976,1,0,0
-0.954,0.131711,0,0,0
0.636111,0.544211,0,0,0
0.905333,0.227322,0,0,0
0.463556,0.341656,0,0,0
-1.489667,0.094089,0,0,0
-1.571667,0.008744,0,0,0
-0.065444,0.317378,0,0,0
1.899,0.983633,0,0,1
0.351333,0.520067,0,0,0
-0.015444,0.325833,1,2,0
0.812556,0.697767,0,0,0
0.169556,0.318744,0,2,0
0.091889,0.1087,0,0,0
1.683445,0.839578,0,0,0
1.343111,0.581656,1,2,0
-0.494444,0.073322,0,0,0
-0.722889,0.209189,0,0,0
0.04,0.272922,0,0,0
1.291778,0.466267,0,0,0
-1.426889,0.408589,0,0,0
-0.520889,0.226911,0,0,0
-0.679444,0.165044,0,0,0
0.350778,0.594822,1,2,0
0.236778,0.232522,0,0,0
0.003,0.117678,1,0,0
-1.315778,0.011,0,0,0
2.109167,0.979667,0,0,0
-0.194111,0.3802,1,0,0
-0.946667,0.057922,0,0,0
-0.169333,0.252478,0,0,0
0.286222,0.244844,0,0,0
1.588,0.800711,0,3,0
1.683445,0.913167,1,0,0
0.785222,0.801,0,2,0
0.306,0.447733,0,0,0
0.290778,0.421822,1,0,0
1.831778,0.941033,1,0,0
-0.459667,0.019856,0,0,0
0.257778,0.419667,0,0,0
0.138778,0.481022,0,0,0
0.035222,0.123233,1,0,0
0.902889,0.661989,1,0,0
2.131111,0.863033,1,0,0
-0.179889,0.322544,0,0,0
-0.063111,0.461133,0,0,0
-0.241556,0.196756,0,0,0
0.717444,0.690089,0,0,0
0.653444,0.676533,1,0,0
0.714,0.434733,0,0,0
0.224778,0.177589,0,0,0
0.625889,0.385789,0,0,0
0.226222,0.461833,0,0,0
-0.238333,0.042789,0,0,0
0.895111,0.383722,0,0,0
1.579556,0.906633,1,0,0
-0.321778,0.467022,1,0,0
-2.235333,0.007278,0,0,0
0.664222,0.666878,1,0,0
0.406778,0.378222,0,0,0
-0.126889,0.138411,0,0,0
0.034778,0.291378,0,0,0
-0.146556,0.133889,0,0,0
0.613111,0.409222,0,0,0
0.244778,0.359078,0,0,0
-0.055333,0.308489,0,0,0
-0.644333,0.270733,0,0,0
-0.575333,0.188644,0,0,0
-0.821111,0.254533,0,0,0
0.129778,0.210622,0,0,0
1.899,0.946544,0,0,0
0.788778,0.059633,0,0,0
-0.377889,0.306067,0,0,0
-0.057444,0.045856,0,0,0
-0.092556,0.050122,0,2,0
0.363778,0.409822,1,2,0
0.261333,0.156744,0,0,0
-1.383667,0.024322,0,0,0
2.182,0.940967,1,0,0
-0.703778,0.120156,0,0,0
-0.681333,0.143867,0,0,0
-0.079889,0.387244,0,0,0
1.806889,0.979956,1,0,0
-0.118667,0.169022,0,0,0
0.010222,0.211467,0,0,0
1.496222,0.457189,0,0,0
0.248444,0.690956,0,0,0
1.518778,0.703156,0,0,0
0.119333,0.618522,0,2,0
-0.163889,0.111644,0,0,0
2.063889,0.967433,1,0,0
-0.115222,0.263167,0,0,0
-0.605667,0.156556,0,0,0
0.660333,0.689111,0,0,1
1.106222,0.181611,0,0,0
-0.779889,0.150711,0,0,0
1.390556,0.895067,0,0,0
-0.140556,0.201322,0,0,0
-0.430222,0.327889,0,0,0
0.380333,0.4215,0,0,0
1.379222,0.795878,0,2,0
0.654333,0.164278,0,0,0
-0.380556,0.352411,0,0,0
-0.715556,0.091411,0,0,0
0.216778,0.406789,0,2,0
0.599778,0.4198,0,0,0
-0.930778,0.1047,0,0,0
0.388,0.694678,1,0,0
1.168889,0.445844,1,0,0
0.423333,0.622056,1,0,0
-0.015222,0.220189,0,0,0
-0.307,0.362456,0,0,0
-0.788556,0.0916,0,2,0
1.098111,0.353267,0,0,0
0.744556,0.676156,0,0,0
-0.932444,0.070178,0,0,0
-0.207778,0.476678,0,0,0
0.612778,0.2904,0,0,0
0.434111,0.444989,0,0,0
-0.149222,0.335533,0,0,0
0.855444,0.408367,1,0,0
1.048444,0.367644,0,0,0
-0.433444,0.086778,0,0,1
-0.276556,0.498433,0,0,0
-0.32525,0.592888,0,0,0
-1.207,0.061278,0,0,0
1.443778,0.527744,0,0,0
0.784556,0.599289,1,0,1
-0.587667,0.161933,0,0,0
0.208889,0.600022,0,0,0
-0.690333,0.327378,0,0,0
0.626667,0.727289,0,0,0
0.217111,0.010867,0,0,0
0.134556,0.715333,1,0,0
0.126556,0.306644,0,0,0
-2.633,0.0222,0,0,0
1.477889,0.709289,0,0,0
-1.141,0.045656,1,0,0
-0.912778,0.5712,0,0,0
0.257889,0.255456,0,0,0
-0.097222,0.220956,0,0,0
0.369,0.026311,0,0,0
-0.587444,0.258311,0,0,0
-0.151667,0.260589,0,0,0
1.239,0.660389,0,0,0
0.984889,0.378478,0,0,0
0.177333,0.243389,1,0,0
0.156778,0.317611,0,0,0
1.637222,0.646489,0,0,0
-1.358778,0.043111,0,0,0
-0.093444,0.140122,0,0,0
0.961778,0.812511,1,2,0
-0.332111,0.2147,0,0,0
0.800889,0.672289,1,0,1
0.156556,0.393522,0,0,0
-0.261889,0.246522,0,0,0
-0.063444,0.267078,0,0,0
0.377222,0.267856,1,0,0
-1.210889,0.156044,0,0,0
0.67,0.412689,0,0,0
-0.519444,0.198656,0,0,0
0.035,0.087844,0,0,0
-0.254556,0.112656,1,0,0
-0.435778,0.356922,0,0,0
1.475889,0.5241,1,0,0
-0.554,0.092178,1,0,0
0.485111,0.383589,0,0,0
0.382556,0.481233,1,0,0
1.081889,0.701756,1,0,0
-0.141333,0.2121,0,0,0
2.871,0.981656,1,0,0
0.366333,0.629656,1,2,0
0.294222,0.407456,0,0,0
-0.701444,0.137244,0,2,0
0.525222,0.567433,1,0,0
1.010111,0.886945,0,0,0
-0.250444,0.2335,0,0,0
1.498667,0.279544,0,0,0
0.195889,0.188956,0,0,0
1.602889,0.865756,1,0,0
-0.161778,0.296844,0,0,0
0.810667,0.498711,0,0,0
1.575445,0.718355,1,0,0
-0.723667,0.026044,0,0,0
-0.539556,0.081567,0,0,0
0.827889,0.472167,0,0,0
0.494333,0.477811,0,0,0
-1.051,0.1121,0,0,0
-0.435444,0.248522,0,0,0
0.353667,0.244622,0,0,0
0.660222,0.462667,0,0,1
2.429444,0.915889,1,0,1
1.311222,0.764378,0,0,0
0.061333,0.381567,1,0,0
1.252667,0.816989,1,0,0
0.377667,0.368144,0,0,0
2.030778,0.986267,0,0,0
0.459222,0.550833,1,0,0
-0.517333,0.534145,0,0,0
2.239889,0.722433,1,0,0
0.244111,0.173289,0,0,0
1.329778,0.906133,0,0,0
-0.327111,0.302622,0,0,0
0.963778,0.647911,0,0,0
-1.223889,0.004178,0,0,0
0.000778,0.207711,0,0,0
-0.52,0.107244,0,0,0
0.092,0.4196,1,0,0
-0.335778,0.6593,0,0,0
-1.097222,0.126344,0,0,0
1.696111,0.663578,1,3,0
0.451,0.509933,0,0,0
-0.559222,0.1296,0,2,0
1.614,0.764311,0,0,0
0.096,0.007356,0,0,0
0.62,0.718433,0,0,0
1.059222,0.944711,1,0,0
0.346778,0.169889,0,0,0
0.464,0.448033,0,0,0
-1.935556,0.004567,0,0,0
-1.445333,0.032867,0,0,0
0.171111,0.453533,0,2,0
0.295333,0.563444,1,2,0
-1.002889,0.042944,0,0,0
-0.514111,0.241667,0,0,0
-0.439111,0.247067,0,0,0
0.229222,0.541889,0,0,1
-0.186444,0.3,0,0,0
1.376222,0.892189,0,0,0
0.543222,0.7617,1,0,0
0.497889,0.331656,0,0,0
-0.976889,0.132278,1,0,0
1.277333,0.671756,0,0,1
0.685333,0.112044,0,0,0
2.293445,0.987567,1,0,0
0.385444,0.335867,0,0,0
0.412111,0.251733,0,0,0
0.089556,0.560922,0,0,0
-1.082111,0.164478,0,0,0
0.243667,0.119944,0,0,0
1.168778,0.600944,0,2,0
-0.051333,0.432622,0,0,0
0.062222,0.346778,0,0,0
1.932222,0.954711,1,0,0
2.018778,0.913,1,0,0
0.590556,0.414978,0,0,0
-0.572444,0.360556,0,0,0
1.368111,0.713611,1,0,0
-0.429778,0.234078,0,0,0
0.709889,0.786256,0,0,0
1.743333,0.817967,1,0,0
2.165444,0.952145,1,2,0
-0.597667,0.182,0,0,0
0.733,0.559467,1,0,0
0.473,0.657511,0,2,0
0.568889,0.023022,0,0,0
1.091,0.845222,1,0,0
0.643556,0.569456,0,0,0
-0.294889,0.370633,0,0,0
-1.241333,0.009567,0,0,0
-0.709111,0.036033,0,0,0
0.434333,0.507311,0,0,0
-0.158889,0.195989,0,0,0
-0.673556,0.609156,0,0,0
0.650111,0.580356,0,0,0
-0.292,0.488211,1,0,0
-1.357445,0.081244,1,0,0
0.445444,0.3054,0,0,0
-0.071778,0.266933,0,0,0
-0.577778,0.225767,0,0,0
-0.112667,0.521389,0,0,0
0.191778,0.760378,1,0,0
0.515778,0.638144,1,2,0
0.710333,0.749745,0,0,0
0.723889,0.841211,1,0,0
-0.500889,0.160411,0,0,0
-0.046556,0.3936,0,0,1
0.250556,0.361111,1,0,0
-0.964222,0.015556,0,0,0
-1.729333,0.095478,1,0,0
-0.732778,0.272622,0,0,0
-0.305222,0.499622,0,0,0
0.135889,0.403811,0,0,0
1.084889,0.312133,1,0,0
1.427556,0.917244,1,0,0
-1.563778,0.038222,0,0,0
-0.751444,0.065633,0,0,0
1.224555,0.383911,0,0,0
0.023667,0.081822,0,0,0
0.356444,0.470389,0,0,0
0.948889,0.634078,0,2,0
0.522,0.348267,1,0,0
-0.609667,0.223111,0,0,0
2.057222,0.973922,1,0,0
0.986333,0.428256,0,0,0
-0.447444,0.013822,0,0,0
-0.544778,0.269633,1,0,0
1.398667,0.643167,0,0,0
0.837444,0.299978,0,0,0
1.939333,0.696033,0,0,0
0.860111,0.020344,0,0,0
0.346222,0.2102,0,0,0
0.833444,0.609922,1,2,0
0.008778,0.267778,0,0,0
-1.029556,0.178456,0,0,0
-1.186222,0.076744,0,0,0
2.015445,0.883233,1,0,0
0.462889,0.779978,0,0,0
0.225111,0.4806,0,0,0
-0.004222,0.888689,1,0,0
-1.356556,0.0679,0,0,0
-0.160333,0.361011,0,0,0
-0.799875,0.144875,0,0,0
-0.040778,0.2342,1,0,0
0.507,0.366378,1,0,0
0.364333,0.3034,0,0,0
-0.742,0.415144,0,0,0
-0.843889,0.115811,0,0,0
-0.145556,0.378089,0,2,0
1.830333,0.787478,0,0,0
-0.501222,0.489222,0,0,0
2.290111,0.986989,1,0,0
0.311889,0.345822,0,0,0
0.365556,0.235622,0,0,0
-3.466778,0.005222,1,0,0
0.883833,0.75255,0,0,0
0.456444,0.369244,0,0,0
-0.166111,0.2168,0,0,0
0.086667,0.813344,1,0,0
2.025,0.9455,0,0,0
1.146,0.864567,1,0,1
0.803778,0.690767,0,0,0
0.842889,0.651767,0,0,0
0.498111,0.210111,0,0,0
0.423444,0.468578,0,0,0
1.041889,0.5561,0,0,0
-0.933889,0.010467,0,0,0
0.230333,0.3536,0,0,0
-0.264,0.034233,0,0,0
-0.250222,0.391233,0,0,0
0.519889,0.272756,0,0,0
-1.081,0.372056,0,0,0
-0.176889,0.267211,0,2,0
0.313,0.358211,0,0,0
0.353333,0.771478,0,0,0
-0.899111,0.098933,0,0,0
0.360444,0.05,0,0,0
1.215778,0.384489,0,0,0
-0.089111,0.031167,0,0,0
-0.413333,0.3771,0,0,0
0.225,0.210844,0,0,0
-0.264444,0.103656,0,0,0
1.532778,0.595522,1,0,0
-0.311556,0.3143,0,0,0
0.157889,0.279733,0,0,0
0.669445,0.608022,1,0,0
0.766333,0.652522,0,2,0
0.463778,0.849222,0,0,0
0.772111,0.599556,0,0,0
0.418333,0.242656,0,0,1
1.821333,0.846422,1,0,0
0.019889,0.294144,0,0,0
2.733556,0.989656,1,0,0
1.317778,0.718922,1,0,0
-0.351111,0.468956,0,0,0
1.784,0.5244,1,0,0
-0.502111,0.069822,0,0,0
-2.6648,0.00898,0,0,0
-0.233889,0.331444,0,0,0
-0.637444,0.321233,1,0,0
-0.273889,0.277356,0,0,0
-0.979222,0.005989,0,0,0
1.202778,0.763978,0,0,0
1.773222,0.843478,1,0,0
0.515111,0.525678,0,0,0
-0.837667,0.180133,0,0,0
-0.082556,0.471011,0,0,0
-0.563111,0.117467,0,0,0
1.829667,0.732033,1,3,0
-0.712333,0.1584,0,0,0
-2.790555,0.0181,1,0,0
0.689444,0.5788,0,0,0
-0.607778,0.035744,0,0,0
-0.109556,0.4192,0,0,0
-0.154889,0.084111,0,0,0
1.241445,0.739856,1,0,0
0.645667,0.435367,0,0,0
0.896667,0.390911,0,0,0
-0.387111,0.408822,1,0,1
-1.039889,0.266111,1,0,0
-1.365111,0.040544,0,0,0
-0.976222,0.052311,0,0,0
