@relation window9

@attribute Bepipred numeric
@attribute Iupred numeric
@attribute Seg {0,1}
@attribute Tmhmm {0,1,2,3}
@attribute True_epitope {0,1}

@data
0.479889,0.677967,1,2,0
0.409333,0.905889,0,0,0
0.632222,0.556322,1,2,0
0.260333,0.599633,1,0,0
1.297667,0.392178,0,0,0
0.498444,0.559867,0,0,0
-0.041667,0.651778,0,2,0
-1.025,0.0407,0,0,0
3.4,0.993667,1,3,0
0.946889,0.636978,0,0,0
0.907222,0.446989,0,0,0
0.184556,0.397711,0,0,0
1.207445,0.551878,0,0,0
1.349111,0.644511,1,0,0
-0.440667,0.243956,0,0,0
-0.072333,0.174511,0,0,0
0.949556,0.0994,0,0,0
-0.176,0.225033,0,0,0
-0.08,0.4541,0,0,0
0.556889,0.909622,0,0,0
0.785444,0.562189,0,0,0
-2.419667,0.078844,0,0,0
-0.337111,0.444667,0,0,0
0.150222,0.051889,0,0,0
2.182,0.955833,1,0,0
0.933,0.772622,0,0,0
0.202222,0.127544,0,0,0
0.082667,0.267289,0,0,0
-1.055,0.022922,0,0,0
1.161111,0.631489,0,0,0
1.118889,0.871889,1,2,0
-0.202556,0.172656,0,0,0
0.322889,0.216689,0,0,0
-1.958556,0.008644,0,0,0
1.109889,0.724822,0,0,0
1.139667,0.786756,1,0,0
-0.393222,0.195644,0,0,0
0.638111,0.737689,0,2,0
-0.317333,0.340689,0,0,0
1.555667,0.846367,1,0,0
-1.393889,0.067189,0,2,0
0.317333,0.302089,0,0,0
1.292333,0.454644,0,0,0
1.051,0.383967,0,0,0
1.240889,0.622311,0,0,0
-2.110222,0.011544,0,0,0
-1.092778,0.179433,0,0,0
-0.133333,0.350322,0,0,0
0.349778,0.326156,1,0,0
0.290333,0.384522,0,0,0
0.311556,0.295767,0,0,0
0.659222,0.516133,0,0,0
-0.559778,0.1708,0,0,0
0.174444,0.550667,0,0,0
-0.014111,0.460578,0,0,0
-0.357222,0.430344,0,0,0
0.295444,0.385044,1,2,0
-0.293111,0.145167,0,0,0
-0.264667,0.0555,0,0,0
-0.142,0.065889,0,0,0
-0.219556,0.283933,1,0,0
-0.075,0.071067,0,0,0
0.288556,0.527311,0,0,0
-1.498556,0.029067,0,0,0
-0.680333,0.440533,0,0,0
-0.739667,0.012244,0,0,0
0.858222,0.696822,1,0,0
1.288,0.771867,0,0,0
2.190667,0.987633,0,0,0
-0.359889,0.035933,0,0,0
-0.268778,0.071844,0,0,0
-0.840667,0.013033,0,0,0
-0.711889,0.018933,0,0,0
-2.118667,0.005044,1,2,0
0.819111,0.851533,0,0,0
0.425556,0.536389,0,2,0
-1.097111,0.029256,0,0,0
-0.31,0.087089,0,0,0
-0.111,0.312022,0,0,0
-0.120667,0.612367,0,0,0
-0.301222,0.221167,0,0,0
-0.436333,0.325689,0,0,0
0.474,0.523344,0,0,0
-0.174556,0.420467,0,0,0
0.312778,0.400622,0,0,0
-1.695,0.291138,0,2,0
1.023556,0.551067,1,0,0
1.672333,0.6607,0,0,0
0.077556,0.017222,0,0,0
1.291444,0.5947,1,0,0
2.478,0.989689,1,0,0
-0.549222,0.374922,0,0,0
0.085444,0.520356,1,2,0
0.4235,0.41805,0,0,1
-0.516556,0.100456,0,0,0
-0.487444,0.111356,0,0,0
1.151111,0.465156,0,0,0
0.329111,0.580789,0,0,0
0.991889,0.549356,1,0,0
-0.268111,0.041067,0,0,0
-0.710667,0.107944,0,0,0
-0.383222,0.390022,0,0,0
0.478667,0.7805,1,0,0
0.488,0.466244,0,0,0
0.388667,0.366367,0,0,0
-0.003,0.129678,0,0,0
-0.219333,0.205922,0,0,0
-0.660778,0.023756,0,2,0
-0.516556,0.088756,0,0,0
-0.991,0.089189,0,0,0
-0.095667,0.289833,0,2,0
-1.463778,0.074856,1,0,0
-0.992889,0.064856,0,0,0
0.221111,0.304744,0,0,0
-1.698667,0.123478,0,0,0
-0.168,0.106811,1,0,0
-0.538889,0.134444,0,0,0
0.486444,0.389289,0,0,0
-0.571111,0.375989,0,0,0
-0.914222,0.055589,0,0,0
1.129,0.808522,0,0,0
-1.213556,0.112322,0,0,0
0.167,0.383511,0,0,0
1.733556,0.876644,0,0,0
-0.841333,0.091467,0,0,0
0.343889,0.220533,0,2,0
1.051222,0.406967,0,0,0
0.737111,0.536778,0,0,0
0.833111,0.383789,0,0,0
-0.153556,0.308956,0,0,0
1.032889,0.470756,0,0,0
1.204778,0.832944,0,2,0
2.281333,0.981889,1,0,0
2.346667,0.978289,1,0,0
0.385667,0.982345,1,0,0
1.223111,0.808211,0,0,0
0.236333,0.429467,0,0,0
-0.877778,0.127544,0,0,0
0.290111,0.651289,0,0,0
0.604111,0.435222,0,0,0
0.679222,0.468244,0,0,0
1.255556,0.435411,0,0,0
0.308778,0.352633,0,0,0
-1.338333,0.008422,0,0,0
1.721,0.821633,0,0,0
0.306778,0.280844,0,0,0
-0.377333,0.344911,0,0,0
1.417333,0.4131,1,0,0
-0.054222,0.555367,0,0,0
0.961778,0.817322,1,2,0
1.089111,0.037733,0,0,0
-0.658333,0.155278,0,0,0
1.087667,0.0436,0,0,0
-0.010111,0.314,0,0,0
-0.421,0.1974,0,0,0
0.594111,0.3659,0,0,0
-0.933667,0.104033,0,0,0
-0.539778,0.227344,0,0,0
1.254444,0.306033,0,0,0
0.781889,0.419489,0,0,0
-0.329222,0.1726,0,0,0
0.313222,0.648633,1,0,0
0.954667,0.6211,1,0,0
1.118889,0.930644,1,0,0
-0.558,0.029078,0,0,0
0.839889,0.290367,1,0,0
1.736111,0.730833,1,0,0
0.107333,0.344833,0,0,0
1.969667,0.8442,1,0,0
1.061,0.650067,0,2,0
-0.561,0.054844,0,2,0
0.822889,0.390656,0,0,0
0.747556,0.083533,0,0,0
-0.466,0.144389,0,0,0
0.248889,0.393767,0,0,0
0.987778,0.476533,0,0,0
0.426,0.377156,0,0,0
-0.063444,0.335133,1,0,0
1.137,0.7704,1,0,0
0.597222,0.553878,0,0,1
-0.460222,0.163389,0,0,0
1.978778,0.970578,0,0,0
1.066778,0.556233,1,0,1
0.344778,0.266744,0,0,0
0.371,0.972911,1,0,0
0.438667,0.487711,1,0,0
-0.260333,0.457033,1,0,0
2.281667,0.990611,1,0,0
-0.377444,0.194667,0,0,0
0.800222,0.743689,1,2,0
1.402555,0.681089,1,0,0
0.752,0.709744,1,0,0
1.531556,0.941078,1,0,0
-0.624556,0.223167,0,0,0
-0.572,0.157189,1,0,1
0.024556,0.334444,0,0,0
0.402556,0.414911,0,0,0
0.945333,0.035722,0,0,0
-0.937778,0.058278,0,0,0
2.290111,0.990789,1,0,0
-0.646444,0.364411,0,0,0
2.141111,0.9825,0,0,0
-1.385778,0.018433,0,0,0
-1.105667,0.122478,1,0,0
-3.433444,0.0002,1,1,0
1.207111,0.724644,0,0,0
0.466,0.116133,0,0,0
-0.249556,0.211667,0,0,0
0.134,0.575022,0,0,0
0.295556,0.123267,0,0,0
-0.229222,0.3597,0,0,0
0.337556,0.609867,0,0,0
-2.642667,0.020367,0,0,0
0.401,0.760656,0,0,0
1.644889,0.838911,1,0,0
0.223556,0.512178,1,0,0
0.729556,0.532522,0,2,0
0.652556,0.540911,0,0,0
0.065111,0.244522,0,0,0
-0.086889,0.4728,1,0,0
-0.107,0.449478,0,0,0
0.710778,0.436389,0,0,0
-1.189444,0.071333,1,0,0
-0.832444,0.043733,1,0,0
-0.097889,0.309856,0,0,0
-0.503778,0.289689,0,0,0
-0.444444,0.120411,0,0,0
1.766111,0.558144,1,0,0
2.152222,0.8897,1,0,0
0.750778,0.498589,0,0,0
-0.144778,0.221644,0,0,0
-0.253333,0.138178,0,0,0
0.164889,0.511122,1,0,0
-0.984778,0.1023,0,0,0
-0.144444,0.269278,0,0,0
-0.367111,0.193311,1,0,1
1.000444,0.693344,0,2,0
0.513444,0.682089,0,0,0
1.204889,0.646067,1,0,0
0.299889,0.584889,0,0,0
-0.534333,0.051644,0,0,0
1.152444,0.670333,1,0,0
-0.154889,0.143389,0,0,0
1.279556,0.904144,0,0,0
-0.368556,0.060456,0,2,0
0.574222,0.777989,0,0,0
-1.039444,0.377156,0,0,0
0.448333,0.350911,0,0,0
0.752889,0.510311,0,2,0
-2.000778,0.071533,1,0,0
0.468111,0.391911,0,0,0
0.420444,0.458178,0,0,0
0.729333,0.602611,0,0,0
-0.255556,0.121944,1,0,0
0.369778,0.211667,0,0,0
0.674222,0.599911,0,2,0
0.218222,0.5604,0,0,0
-0.872778,0.363378,0,0,0
-0.100556,0.154222,0,0,0
-0.580333,0.028967,0,0,0
-0.318,0.211289,0,0,0
-0.904333,0.167744,0,0,0
1.680222,0.668356,1,0,0
1.985667,0.855922,1,0,0
0.350111,0.473444,0,0,0
0.211444,0.374778,0,0,0
0.061333,0.254433,0,0,0
0.422444,0.442378,0,0,0
-1.212444,0.037522,0,2,0
1.473556,0.974167,1,0,0
0.254111,0.14,0,0,0
1.360889,0.900222,0,2,0
-0.167889,0.170378,0,0,0
0.747222,0.339644,0,0,0
-0.994333,0.051556,0,0,0
0.397333,0.363911,0,0,0
0.431778,0.570822,0,0,0
-0.658778,0.454044,0,0,0
1.737222,0.853911,0,0,0
1.671222,0.8003,1,0,0
-0.052444,0.207878,0,0,0
1.046445,0.4285,0,0,0
-0.414444,0.426544,1,0,0
-0.377333,0.1446,0,0,0
-0.591222,0.134156,1,0,0
-0.026556,0.110411,0,0,0
0.039444,0.177967,0,2,0
-0.188,0.245922,0,0,0
0.341444,0.547644,0,0,0
-0.357333,0.179256,0,0,0
1.000444,0.672678,0,2,0
1.193111,0.623011,0,0,0
-0.461778,0.18,0,0,0
1.629889,0.894956,1,0,0
-0.202667,0.151189,0,0,0
2.839333,0.993689,1,3,0
-0.616333,0.313944,0,0,0
1.175222,0.7318,1,0,0
-1.368222,0.043967,0,0,0
-0.775889,0.455678,0,0,0
0.474,0.357011,0,0,0
0.073667,0.233822,1,0,0
1.057889,0.496067,0,0,0
0.824222,0.357556,0,0,0
0.509,0.519289,0,0,0
0.935444,0.5282,1,3,0
-0.034667,0.235789,0,0,0
0.141556,0.047956,0,0,0
1.766556,0.947378,1,0,0
0.777333,0.574511,0,2,0
0.679222,0.543678,0,0,0
0.854333,0.049033,0,0,0
1.861333,0.920922,1,0,0
-0.356556,0.119844,0,0,0
1.508667,0.891933,0,2,0
0.472,0.6847,0,0,0
1.799111,0.858978,1,0,0
-1.122555,0.009611,1,0,0
0.921556,0.456844,0,0,0
0.460222,0.028667,0,0,0
-0.497889,0.099233,0,0,0
0.230111,0.498744,0,0,0
-1.196778,0.166222,1,0,0
-0.329444,0.364122,0,0,0
0.234556,0.323311,0,0,0
-0.303444,0.522478,0,0,0
1.184,0.605033,0,0,0
1.450333,0.783378,0,0,1
2.193,0.990256,0,0,0
2.229889,0.985633,1,0,0
0.388667,0.379122,0,0,0
0.340556,0.408356,1,2,0
-0.076333,0.1753,0,0,0
1.048,0.841422,1,0,0
2.912111,0.995511,1,0,0
2.971667,0.985556,1,0,0
-0.597111,0.197811,0,0,0
2.380445,0.788211,0,0,0
1.293889,0.6919,0,0,0
0.007667,0.584633,0,0,0
0.540778,0.049189,0,0,0
2.277222,0.992911,1,0,0
1.123778,0.310389,0,0,0
-0.406444,0.188167,0,0,0
-1.315778,0.037467,0,0,0
1.025778,0.922,0,0,0
0.156444,0.5888,1,2,0
0.573889,0.178856,0,0,0
-0.783556,0.003344,0,0,0
-0.054333,0.2129,0,0,0
-0.102333,0.237878,0,0,0
1.123778,0.926178,1,0,0
-0.009667,0.2805,0,0,0
1.196889,0.677544,0,0,0
0.07,0.695078,0,0,0
0.778222,0.753589,1,0,0
-0.837778,0.049178,0,0,0
1.339778,0.589244,1,0,0
-0.644333,0.085644,0,0,0
0.733222,0.015022,0,0,0
0.679111,0.632211,0,2,0
1.315333,0.650222,1,2,0
0.790778,0.777744,0,0,0
-1.170889,0.065089,0,0,0
0.904222,0.648156,0,0,0
0.305,0.482733,0,0,0
-0.258,0.275322,0,0,0
0.728111,0.321667,0,0,0
-0.698556,0.1149,0,0,0
0.136,0.050689,0,0,0
0.653222,0.444089,0,0,0
0.456667,0.429322,0,2,0
0.126333,0.355233,0,0,0
-0.025111,0.298511,1,0,0
2.166889,0.982811,1,0,0
0.682444,0.633644,0,0,0
-0.201222,0.210222,0,0,0
-1.659444,0.023511,0,0,0
2.112334,0.802133,1,0,0
-0.164222,0.521633,0,0,0
-0.685,0.255167,0,0,0
-0.275778,0.124533,0,0,0
1.732445,0.718022,1,0,0
-0.291,0.276878,0,0,0
-0.581111,0.033167,0,0,0
2.729222,0.999856,1,0,0
2.113222,0.750622,0,0,0
0.587222,0.664056,0,0,0
-0.547444,0.414311,0,0,0
1.267111,0.774922,0,0,0
0.598556,0.825811,0,0,0
0.756111,0.773933,0,0,0
1.301,0.835656,1,0,0
-0.342667,0.037756,0,0,0
0.243556,0.383289,1,0,0
-0.943889,0.341778,0,0,0
0.409889,0.4706,0,0,0
0.426,0.431278,0,0,0
0.269778,0.834,1,0,0
0.448,0.521622,0,0,0
-1.356333,0.115678,0,0,0
1.972222,0.964044,1,0,0
0.583667,0.709311,1,0,0
-0.299222,0.167644,0,0,0
0.655222,0.529322,0,2,0
-0.711111,0.123656,1,0,0
1.414333,0.546144,0,0,0
1.615111,0.826644,0,0,0
0.416889,0.547355,1,0,0
0.343444,0.3092,0,0,0
0.011,0.174456,0,0,0
1.596889,0.566967,1,0,0
-0.201222,0.0095,0,0,0
0.193778,0.274367,0,0,0
-0.093111,0.262667,0,0,0
-0.590333,0.272944,1,0,0
0.933444,0.851611,0,0,0
-0.713444,0.270367,0,0,0
2.151778,0.969856,1,0,0
-0.363333,0.458278,1,0,0
0.710111,0.609133,1,0,0
0.259667,0.747022,1,0,0
-0.768556,0.284689,0,0,0
1.038111,0.570678,0,0,0
-0.115778,0.559944,0,0,0
0.222,0.682833,0,0,0
2.292778,0.9905,1,0,0
-0.557222,0.126433,0,0,0
-1.015222,0.140867,0,0,0
1.526667,0.530533,0,0,0
0.403444,0.506389,0,0,0
-0.813111,0.054456,0,0,0
0.895778,0.691644,1,0,0
0.152444,0.324578,0,0,0
1.056333,0.500511,0,0,0
-0.311333,0.148667,0,2,0
0.860111,0.685744,1,0,0
-1.968222,0.002778,0,0,0
0.451,0.358444,0,0,0
1.903222,0.870922,0,0,0
0.351667,0.505267,0,0,0
-0.340778,0.0801,0,0,0
-0.553444,0.104544,0,0,0
-0.104,0.200011,0,0,0
0.426889,0.296511,0,0,0
0.406222,0.669178,1,0,0
1.371222,0.548167,1,0,0
-0.198444,0.3222,0,0,0
0.431,0.300656,0,0,0
0.252889,0.322267,0,0,0
0.306,0.175067,0,0,0
0.571556,0.580144,0,0,0
-0.451556,0.494633,1,0,0
0.439111,0.027778,0,0,0
-1.057444,0.015633,0,0,0
1.406444,0.955678,1,0,0
0.219778,0.2238,0,0,0
-0.332667,0.101033,0,0,0
0.940111,0.5765,1,0,0
1.559222,0.784156,1,0,0
1.030778,0.927333,1,0,0
-0.089889,0.281378,0,0,0
0.469111,0.488533,0,0,0
-0.221889,0.025689,0,0,0
-0.665667,0.380678,1,0,0
-0.159333,0.0988,0,0,0
1.916667,0.821078,0,0,0
-1.299,0.088078,0,0,0
-0.598111,0.062922,0,0,0
2.042333,0.9811,0,0,0
-2.179111,0.0106,0,0,0
-0.759333,0.204033,0,0,0
0.853444,0.479622,0,0,0
-0.902111,0.163389,0,0,0
-0.252222,0.160956,0,0,0
0.120889,0.196089,0,0,0
-0.096222,0.344467,0,0,0
-0.360889,0.261367,0,0,0
1.008111,0.573256,0,0,0
-0.070333,0.243544,0,0,0
0.084889,0.532089,0,0,0
-1.135,0.133089,0,0,0
0.879111,0.5383,0,0,0
0.197444,0.693256,0,0,0
0.247556,0.251,1,2,0
0.858667,0.481222,0,0,0
2.070889,0.648522,0,0,0
0.444333,0.421244,0,0,0
0.568444,0.403756,0,0,0
0.139,0.100778,0,0,0
0.000222,0.255489,0,0,0
-1.099111,0.131422,0,0,0
-0.126,0.0836,0,0,0
0.438333,0.466178,0,0,0
0.296,0.499656,0,0,0
0.173556,0.518578,0,0,0
-0.469778,0.385644,1,0,0
-0.398333,0.173389,0,0,0
0.891222,0.153256,1,0,0
-0.393,0.028533,0,0,0
0.828778,0.486133,0,0,0
1.072889,0.469967,0,0,0
1.006222,0.625111,1,0,0
0.437444,0.622211,0,0,0
1.852222,0.756844,1,0,1
2.194667,0.970211,0,0,0
0.209778,0.384733,0,0,0
-0.766667,0.439911,0,2,0
-0.029333,0.5071,1,0,0
1.652444,0.846411,1,0,0
-1.428444,0.117411,0,0,0
-0.888667,0.213067,0,0,0
-0.283444,0.368311,0,0,0
2.082,0.985089,1,0,0
1.090333,0.379833,0,0,0
-0.946333,0.208011,0,0,0
2.179555,0.989889,1,0,0
2.213889,0.994733,1,0,0
0.935667,0.440411,0,0,0
-0.802222,0.011333,0,0,0
-0.692556,0.317922,1,0,0
1.294778,0.318256,0,0,0
0.626444,0.7141,1,0,0
-0.446333,0.299689,0,0,0
1.549667,0.851833,1,2,0
-0.452889,0.420567,0,0,0
-0.310444,0.0741,0,0,0
1.854778,0.969722,1,0,0
1.065111,0.645678,0,0,0
-0.385556,0.151767,0,0,0
0.960555,0.638867,0,2,0
1.339111,0.717367,1,0,0
0.382111,0.384822,0,0,0
-0.212222,0.073322,0,0,0
2.239889,0.732689,1,0,0
-0.133778,0.516233,0,0,0
1.166889,0.567033,1,0,0
-0.011444,0.119367,0,0,0
1.497,0.734689,0,0,0
-0.660444,0.138411,0,0,0
2.148667,0.889956,1,0,0
-0.570111,0.069244,0,0,0
0.641,0.429833,1,0,0
0.457889,0.279222,0,0,0
-0.110889,0.216944,0,0,0
-0.255111,0.646644,0,0,0
-0.027667,0.513156,0,0,0
-0.509778,0.352911,1,0,0
0.588222,0.364278,0,0,0
0.151333,0.294856,0,0,0
-0.109889,0.211644,0,0,0
0.159556,0.329044,0,0,0
-0.572556,0.011711,0,0,0
0.094333,0.146011,0,0,0
0.748111,0.920889,1,0,0
-0.023222,0.095922,0,0,0
-0.348667,0.140156,0,0,0
1.114111,0.905967,0,0,0
-0.407444,0.232422,1,0,0
-0.332222,0.3999,0,0,0
-0.353667,0.304533,0,0,0
-0.769333,0.006611,0,0,0
1.631,0.761544,1,0,0
-0.857222,0.058322,0,0,0
2.066222,0.822533,1,0,1
2.167778,0.990078,1,0,0
-0.714222,0.130878,0,0,0
0.344222,0.224389,1,0,0
-0.443222,0.099344,0,0,0
0.397556,0.5934,1,0,0
-0.825333,0.100722,0,0,0
-0.975889,0.242544,0,0,0
-0.735889,0.127822,0,0,0
0.332333,0.146744,0,0,0
3.194556,0.996878,1,3,0
-0.498333,0.403711,1,0,0
-2.625889,0.007989,1,0,0
-0.616667,0.140222,0,0,0
-1.327222,0.010656,0,2,0
0.467333,0.738967,0,0,0
2.021889,0.931467,1,0,0
0.409,0.766533,0,0,0
-0.135444,0.227622,0,0,0
-0.223444,0.230467,0,0,0
1.236444,0.883033,1,0,0
0.818778,0.760033,0,0,0
-0.943222,0.338678,0,0,0
0.677667,0.721722,1,0,0
0.069,0.286744,0,0,0
0.736667,0.498278,1,0,0
1.610778,0.906122,1,0,0
0.730444,0.606478,1,0,0
1.37,0.822778,1,2,0
0.897889,0.729911,0,0,0
0.021556,0.329833,0,0,0
0.89,0.374578,0,0,0
1.016778,0.305089,0,0,0
0.393889,0.136867,0,0,0
2.290111,0.989156,1,0,0
-0.523444,0.066989,0,0,0
-1.494333,0.096267,0,0,0
0.316778,0.3277,0,0,0
1.473778,0.735367,1,0,1
-0.147556,0.6214,0,0,0
-0.940445,0.157656,0,0,0
0.983667,0.449867,0,0,0
-1.058889,0.266322,0,0,0
0.011111,0.1587,0,0,0
-0.365667,0.5204,0,2,0
-0.379111,0.391611,0,0,0
-0.319222,0.501467,0,0,0
-0.190111,0.385989,0,0,0
0.841444,0.487089,0,0,0
-0.65975,0.969325,1,0,0
1.016222,0.8512,0,2,1
1.547,0.868656,1,0,0
1.200444,0.884544,1,0,0
-0.072667,0.718522,1,0,0
1.644889,0.838911,1,0,0
0.435,0.209722,0,0,0
0.557333,0.465656,0,0,0
-0.751444,0.059144,0,0,0
-0.822,0.1722,1,0,0
-0.258444,0.1156,0,0,0
0.349222,0.217733,0,0,0
0.713111,0.624833,0,0,0
-0.153889,0.1821,0,0,0
-1.020556,0.490633,0,0,0
0.705778,0.426578,0,0,0
-0.081778,0.417678,0,0,0
0.065333,0.361022,0,0,0
0.743111,0.519511,1,0,0
0.624111,0.806644,0,0,0
0.705889,0.649178,0,0,0
0.331222,0.642567,0,0,0
1.786445,0.700544,1,0,0
-1.472778,0.0994,0,0,0
0.065,0.432056,0,0,0
0.175667,0.127811,0,0,0
-1.343111,0.018644,0,1,0
0.904667,0.484722,1,0,0
-0.370444,0.060056,0,0,0
0.669778,0.383211,0,0,0
-0.492778,0.424422,0,0,0
0.110444,0.238867,0,2,0
0.866111,0.233544,0,0,0
0.042889,0.440967,1,0,0
0.831,0.338733,0,0,0
1.363667,0.052278,0,0,0
-0.539,0.141111,0,0,0
0.732444,0.378944,0,0,0
0.768111,0.393778,0,0,0
0.425778,0.379644,1,0,0
0.402111,0.210356,0,0,0
1.264889,0.585956,1,0,0
-0.297111,0.0875,0,0,0
0.239333,0.1447,0,0,0
0.677667,0.389089,0,0,0
-0.121,0.322111,0,0,0
2.014222,0.944111,1,0,0
-0.798222,0.1669,0,0,0
1.049111,0.7469,1,0,1
0.639444,0.580533,0,0,0
0.404778,0.410689,0,0,0
0.512333,0.6776,0,2,0
-1.160111,0.087389,0,0,0
1.648,0.921067,1,2,0
-0.016556,0.2944,0,0,0
0.355,0.051967,0,0,0
-0.910222,0.210967,0,0,0
0.926222,0.511378,0,0,0
-0.242556,0.152222,0,0,0
0.627444,0.627544,0,2,0
0.215889,0.843045,1,0,0
0.377444,0.224067,0,0,0
1.769889,0.806367,1,0,0
0.145444,0.386033,1,0,0
0.275,0.437111,0,2,0
0.575111,0.651278,0,2,0
-0.856111,0.223567,0,0,0
-0.955889,0.015344,0,0,0
0.376333,0.355489,0,0,0
0.012,0.068378,0,0,0
0.297444,0.478933,0,0,0
-0.844445,0.044278,0,0,0
0.604111,0.443622,0,0,0
-0.122556,0.140878,0,0,0
1.873333,0.860011,1,0,0
0.272333,0.525544,1,2,0
0.727556,0.791467,0,0,0
-0.006333,0.426344,1,2,0
-0.609111,0.449167,0,0,0
0.326333,0.478311,0,2,0
0.231111,0.716456,0,0,0
-0.572222,0.104189,0,0,0
0.526667,0.608733,0,0,0
0.594333,0.767633,0,0,0
0.313111,0.682011,0,2,0
0.109778,0.304933,0,0,0
0.194333,0.530044,0,0,0
0.265111,0.5589,0,0,0
-0.327444,0.374633,0,0,0
-0.516667,0.097989,0,0,1
0.418444,0.284744,0,0,0
2.068,0.783889,1,0,0
0.214222,0.231967,0,0,0
-1.908667,0.005633,0,2,0
1.281111,0.498944,1,0,0
1.897667,0.938156,0,0,0
-0.287778,0.055322,1,0,0
-0.678556,0.113044,0,0,0
0.008444,0.097756,0,0,0
0.880667,0.510789,0,0,0
1.394,0.952811,0,0,0
0.202778,0.383767,0,0,0
0.196333,0.471378,1,0,1
-0.093556,0.362111,0,2,0
0.225889,0.352333,0,0,0
0.327889,0.599489,0,2,0
0.608556,0.225378,0,0,0
0.039222,0.009033,1,0,0
-0.743444,0.066089,0,0,0
-0.058667,0.211367,0,0,0
-0.067111,0.646044,0,0,0
-0.777778,0.032889,0,0,0
0.566,0.315944,1,0,0
1.579889,0.546411,1,0,0
-2.359778,0.126744,0,0,0
1.187889,0.908456,0,0,0
0.000111,0.380078,0,0,0
1.342889,0.781756,0,0,0
-0.729,0.162633,0,0,0
0.554333,0.605644,0,0,0
1.394667,0.646333,1,0,0
0.004333,0.196089,0,0,0
-0.091778,0.426067,1,0,0
0.767778,0.605345,1,0,0
0.628667,0.721933,0,0,0
0.054889,0.496167,1,0,0
-0.843667,0.2858,0,0,0
1.965222,0.839244,1,0,0
0.328778,0.160267,0,0,0
0.54,0.2789,0,0,0
1.019556,0.486456,0,0,0
0.333556,0.594311,0,0,0
1.125111,0.549478,0,0,0
-0.803333,0.025922,0,0,0
0.192889,0.267689,0,0,0
-0.174667,0.222133,0,0,0
-0.926778,0.100167,0,0,0
1.339,0.618044,0,0,0
1.123778,0.6938,0,0,0
0.907667,0.305156,0,0,0
-0.716222,0.181033,0,0,0
-0.695778,0.071278,1,0,0
0.431111,0.857956,0,0,0
-1.012778,0.047956,1,0,0
2.292778,0.989411,1,0,0
1.677889,0.805911,0,0,0
-0.805556,0.007822,0,0,0
-0.099667,0.165056,0,0,0
1.838778,0.7336,1,0,0
1.474333,0.7038,0,0,0
-0.415333,0.166889,0,0,0
-0.339444,0.219656,0,0,0
0.097667,0.3146,0,0,0
0.355556,0.337789,0,0,0
0.787556,0.587144,0,2,0
-0.043111,0.353656,0,0,0
0.018889,0.124789,0,2,0
-0.785778,0.102078,0,0,0
-2.150889,0.005567,0,0,0
-0.298,0.011367,0,0,0
2.199889,0.886878,0,0,0
-0.632556,0.013322,0,0,0
0.666556,0.545478,0,0,0
0.012556,0.110778,0,0,0
-0.489,0.279067,1,0,0
0.371222,0.789678,0,0,0
0.196556,0.366722,1,0,0
1.978555,0.963211,1,0,0
-0.125778,0.3265,0,0,0
-0.042667,0.188756,0,0,0
-0.153778,0.452911,0,0,0
-0.622778,0.113311,0,0,0
1.649111,0.5513,1,0,0
-0.041,0.069644,0,0,0
-0.652333,0.106133,0,0,0
0.945444,0.610411,0,0,0
-0.680333,0.2667,0,0,0
-0.397,0.374178,0,0,0
-0.180111,0.389856,1,0,0
-0.898444,0.102222,0,0,0
-1.068667,0.0036,0,0,0
-0.088111,0.165344,0,0,0
0.566222,0.261789,0,0,0
0.063889,0.155489,0,0,1
-1.474889,0.101067,0,0,0
2.384223,0.922,1,0,0
0.638889,0.558844,0,2,0
1.072889,0.426844,0,0,0
0.476444,0.200033,1,0,0
0.368222,0.133778,0,0,0
-0.334889,0.4748,0,0,0
0.207778,0.609833,0,0,0
-0.216,0.1915,0,0,0
0.475778,0.508922,0,0,0
0.591667,0.177111,0,0,0
-1.233,0.008289,0,0,0
1.011333,0.368522,0,0,0
-0.673556,0.223556,0,0,0
-0.152778,0.307356,0,0,0
0.827222,0.377333,0,0,0
-0.334889,0.540311,1,0,0
-0.396222,0.045522,0,0,0
1.212444,0.658933,1,0,0
0.271111,0.137467,0,3,0
0.219222,0.297978,0,0,0
2.073667,0.675267,1,0,0
0.395111,0.257111,0,0,0
1.073111,0.629122,0,0,0
0.096,0.172478,0,2,0
-0.275111,0.238578,0,0,0
0.908,0.874156,0,0,0
0.385222,0.7029,1,0,0
2.167111,0.965833,1,0,0
0.431222,0.558789,0,0,0
0.402556,0.557555,0,0,0
0.541,0.3415,0,2,0
-0.233111,0.040878,0,0,0
0.016444,0.2023,0,0,0
0.223222,0.336722,0,0,0
0.933444,0.778011,0,0,0
-1.098778,0.015144,0,0,0
0.630667,0.307933,0,0,0
0.15,0.5,0,0,0
0.273556,0.1506,0,0,0
0.327111,0.676467,1,0,0
-0.796111,0.225133,0,0,0
0.442889,0.477222,0,0,0
1.306,0.494544,0,0,0
-0.735889,0.218567,1,0,0
-0.821778,0.052089,1,0,0
-1.477222,0.008578,0,0,0
-0.462222,0.116656,0,0,0
-0.123889,0.503789,0,0,0
-0.269333,0.346556,0,0,0
1.859445,0.747722,0,0,0
0.380778,0.573333,0,0,0
0.885556,0.666333,0,2,0
0.182222,0.259811,0,0,1
0.061222,0.218644,0,0,0
-1.359778,0.116144,0,0,0
0.345333,0.755767,0,0,0
0.130778,0.277067,0,0,0
